2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 12:26:47,386 INFO  [Soap11HttpBindingImporter] importing operation getFileEntry
2016-05-16 12:26:47,386 INFO  [Soap11HttpBindingImporter] importing operation getFileEntryByUuidAndGroupId
2016-05-16 12:26:47,386 INFO  [Soap11HttpBindingImporter] importing operation getFileShortcut
2016-05-16 12:26:47,386 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 12:26:47,386 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 12:26:47,386 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:47,387 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:47,387 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:47,387 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:47,387 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:47,387 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:47,388 INFO  [Soap11HttpBindingImporter] importing operation getFoldersAndFileEntriesAndFileShortcutsCount
2016-05-16 12:26:47,388 INFO  [Soap11HttpBindingImporter] importing operation getFoldersAndFileEntriesAndFileShortcutsCount
2016-05-16 12:26:47,388 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 12:26:47,388 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 12:26:47,388 INFO  [Soap11HttpBindingImporter] importing operation getFoldersFileEntriesCount
2016-05-16 12:26:47,388 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntries
2016-05-16 12:26:47,389 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntries
2016-05-16 12:26:47,389 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntries
2016-05-16 12:26:47,389 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntries
2016-05-16 12:26:47,389 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntries
2016-05-16 12:26:47,389 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntriesCount
2016-05-16 12:26:47,389 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntriesCount
2016-05-16 12:26:47,390 INFO  [Soap11HttpBindingImporter] importing operation getGroupFileEntriesCount
2016-05-16 12:26:47,390 INFO  [Soap11HttpBindingImporter] importing operation getMountFolders
2016-05-16 12:26:47,390 INFO  [Soap11HttpBindingImporter] importing operation getMountFolders
2016-05-16 12:26:47,390 INFO  [Soap11HttpBindingImporter] importing operation getMountFolders
2016-05-16 12:26:47,390 INFO  [Soap11HttpBindingImporter] importing operation getMountFoldersCount
2016-05-16 12:26:47,390 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 12:26:47,391 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 12:26:47,391 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 12:26:47,391 INFO  [Soap11HttpBindingImporter] importing operation getTempFileEntryNames
2016-05-16 12:26:47,391 INFO  [Soap11HttpBindingImporter] importing operation moveFileEntry
2016-05-16 12:26:47,391 INFO  [Soap11HttpBindingImporter] importing operation moveFolder
2016-05-16 12:26:47,391 INFO  [Soap11HttpBindingImporter] importing operation revertFileEntry
2016-05-16 12:26:47,392 INFO  [Soap11HttpBindingImporter] importing operation unlockFileEntry
2016-05-16 12:26:47,392 INFO  [Soap11HttpBindingImporter] importing operation unlockFileEntry
2016-05-16 12:26:47,392 INFO  [Soap11HttpBindingImporter] importing operation unlockFolder
2016-05-16 12:26:47,392 INFO  [Soap11HttpBindingImporter] importing operation unlockFolder
2016-05-16 12:26:47,392 INFO  [Soap11HttpBindingImporter] importing operation updateFileEntry
2016-05-16 12:26:47,393 INFO  [Soap11HttpBindingImporter] importing operation updateFileShortcut
2016-05-16 12:26:47,393 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 12:26:47,393 INFO  [Soap11HttpBindingImporter] importing operation verifyFileEntryCheckOut
2016-05-16 12:26:47,393 INFO  [Soap11HttpBindingImporter] importing operation verifyFileEntryLock
2016-05-16 12:26:47,393 INFO  [Soap11HttpBindingImporter] importing operation verifyInheritableLock
2016-05-16 12:26:47,400 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=checkInFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,403 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=checkInFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,406 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=checkOutFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,410 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=checkOutFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,416 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=deleteFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,419 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=deleteFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,422 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,424 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,427 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,430 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,432 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,435 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,448 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,456 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,458 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,461 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,467 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,474 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,477 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,492 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,499 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,502 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,513 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,523 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,534 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,550 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,553 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersAndFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,564 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersAndFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,574 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,577 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,588 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,600 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,611 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,626 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,629 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,635 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,638 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,644 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,651 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getMountFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,659 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getMountFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,662 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getMountFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,665 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,672 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,679 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,691 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,698 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,700 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,703 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:26:47,729 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:26:52,541 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:26:56,977 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 12:29:51,874 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 12:29:53,930 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 12:29:53,931 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 12:29:54,030 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 12:29:54,030 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 12:29:54,031 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 12:29:54,031 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 12:29:54,031 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 12:29:54,032 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 12:29:54,032 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 12:29:54,032 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 12:29:54,032 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 12:29:54,032 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 12:29:54,033 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 12:29:54,033 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
